date,max_temp,min_temp
2026-08-27,32.6,20.0
2026-08-28,33.8,21.0
2026-08-29,33.0,21.8
2026-08-30,32.0,21.2
2026-08-31,30.3,20.2
2026-09-01,32.2,21.1
2026-09-02,32.5,21.1
2026-09-03,31.9,20.1
